term_id,term_str,n,num,pos_max,stop,p_stem
2838,faced,4,0,VBD,0,face
2839,faceless,14,0,NN,0,faceless
2840,faces,28,0,NN,0,face
2841,facial,1,0,JJ,0,facial
2842,facilitate,3,0,VB,0,facilit
2843,facilitated,1,0,VBD,0,facilit
2844,facilities,1,0,NNS,0,facil
2845,facing,3,0,VBG,0,face
2846,fact,43,0,NN,0,fact
2847,faction,4,0,NN,0,faction
2848,factions,1,0,NNS,0,faction
2849,factor,3,0,NN,0,factor
2850,factories,1,0,NNS,0,factori
2851,factors,3,0,NNS,0,factor
2852,factory,2,0,NN,0,factori
2853,faddish,1,0,JJ,0,faddish
2854,fading,1,0,VBG,0,fade
2855,fail,3,0,VB,0,fail
2856,failed,5,0,VBD,0,fail
2857,failing,1,0,VBG,0,fail
2858,fails,2,0,NN,0,fail
2859,failure,4,0,NN,0,failur
2860,failures,1,0,NNS,0,failur
2861,fair,17,0,JJ,0,fair
2862,fairly,1,0,RB,0,fairli
2863,faith,4,0,NN,0,faith
2864,faked,1,0,VBD,0,fake
2865,fall,22,0,VB,0,fall
2866,fallen,3,0,VBN,0,fallen
2867,falling,3,0,VBG,0,fall
2868,falls,5,0,VBZ,0,fall
2869,false,4,0,JJ,0,fals
2870,falsehood,1,0,NN,0,falsehood
2871,fam,3,0,NNP,0,fam
2872,familiar,4,0,JJ,0,familiar
2873,families,17,0,NNS,0,famili
2874,family,18,0,NN,0,famili
2875,famous,4,0,JJ,0,famou
2876,far,35,0,RB,0,far
2877,farabundistas,1,0,NNP,0,farabundista
2878,farce,1,0,NN,0,farc
2879,farewell,1,0,NN,0,farewel
2880,farm,5,0,NN,0,farm
2881,farmers,6,0,NNS,0,farmer
2882,farms,4,0,NN,0,farm
2883,fascination,1,0,NN,0,fascin
2884,fascist,1,0,JJ,0,fascist
2885,fashion,3,0,NN,0,fashion
2886,fashionable,2,0,JJ,0,fashion
2887,fast,5,0,RB,0,fast
2888,fatalism,1,0,NN,0,fatal
2889,father,8,0,NN,0,father
2890,fatherland,1,0,NN,0,fatherland
2891,fathers,2,0,NNS,0,father
2892,fatten,1,0,VB,0,fatten
2893,fault,4,0,NN,0,fault
2894,faulted,1,0,VBN,0,fault
2895,fauna,1,0,NN,0,fauna
2896,favor,15,0,NN,0,favor
2897,favorable,2,0,JJ,0,favor
2898,favored,1,0,VBD,0,favor
2899,favorite,1,0,JJ,0,favorit
2900,favorites,1,0,NNS,0,favorit
2901,favors,2,0,NNS,0,favor
2902,fax,4,0,NN,0,fax
2903,fear,27,0,NN,0,fear
2904,feared,1,0,VBD,0,fear
2905,fearing,2,0,VBG,0,fear
2906,fears,1,0,NN,0,fear
2907,feasible,1,0,JJ,0,feasibl
2908,feat,1,0,NN,0,feat
2909,features,1,0,NN,0,featur
2910,february,54,0,NNP,0,februari
2911,fed,6,0,VBD,0,fed
2912,federal,203,0,JJ,0,feder
2913,federation,8,0,NNP,0,feder
2914,federico,1,0,NNP,0,federico
2915,feds,1,0,NNS,0,fed
2916,fee,1,0,NN,0,fee
2917,feed,3,0,VB,0,feed
2918,feeding,2,0,NN,0,feed
2919,feeds,3,0,VBZ,0,feed
2920,feel,23,0,VBP,0,feel
2921,feeling,6,0,NN,0,feel
2922,feelings,2,0,NN,0,feel
2923,feels,4,0,VBZ,0,feel
2924,feet,6,0,NN,0,feet
2925,feigned,1,0,VBD,0,feign
2926,felipe,3,0,NNP,0,felip
2927,felix,1,0,NNP,0,felix
2928,fell,14,0,VBD,0,fell
2929,fellow,5,0,JJ,0,fellow
2930,felt,9,0,VBD,0,felt
2931,fem,1,0,NNP,0,fem
2932,female,5,0,JJ,0,femal
2933,feminine,1,0,NN,0,feminin
2934,feminist,4,0,JJ,0,feminist
2935,feminists,2,0,NN,0,feminist
2936,fence,1,0,VB,0,fenc
2937,fernández,2,0,NNP,0,fernández
2938,ferocious,1,0,JJ,0,feroci
2939,fertile,3,0,NN,0,fertil
2940,fertilizer,1,0,NN,0,fertil
2941,fertilizers,2,0,NN,0,fertil
2942,fetid,1,0,JJ,0,fetid
2943,fever,2,0,NN,0,fever
2944,few,47,0,JJ,1,few
2945,fewer,3,0,JJR,0,fewer
2946,fiction,1,0,NN,0,fiction
2947,fictitious,1,0,JJ,0,fictiti
2948,fiddling,1,0,VBG,0,fiddl
2949,fidel,3,0,NNP,0,fidel
2950,field,7,0,NN,0,field
2951,fields,6,0,NN,0,field
2952,fieldwork,1,0,VBP,0,fieldwork
2953,fierce,3,0,JJ,0,fierc
2954,fiesta,1,0,NNP,0,fiesta
2955,fifteen,2,0,NN,0,fifteen
2956,fifteenth,3,0,NNP,0,fifteenth
2957,fifth,25,0,IN,0,fifth
2958,fight,52,0,VB,0,fight
2959,fighter,2,0,NN,0,fighter
2960,fighters,3,0,NN,0,fighter
2961,fighting,45,0,VBG,0,fight
2962,fights,1,0,VBZ,0,fight
2963,figure,9,0,NN,0,figur
2964,figured,2,0,VBD,0,figur
2965,figures,3,0,NNS,0,figur
2966,filial,1,0,JJ,0,filial
2967,fill,6,0,VB,0,fill
2968,filled,14,0,VBN,0,fill
2969,filling,1,0,VBG,0,fill
2970,fills,3,0,VBZ,0,fill
2971,film,3,0,NN,0,film
2972,filter,1,0,RB,0,filter
2973,filtered,1,0,VBD,0,filter
2974,filthy,1,0,JJ,0,filthi
2975,final,6,0,JJ,0,final
2976,finale,1,0,JJ,0,final
2977,finalized,1,0,VBN,0,final
2978,finally,24,0,RB,0,final
2979,finance,2,0,NN,0,financ
2980,financed,2,0,VBD,0,financ
2981,finances,2,0,NN,0,financ
2982,financial,6,0,JJ,0,financi
2983,financiero,20,0,NNP,0,financiero
2984,find,55,0,VB,0,find
2985,finding,9,0,VBG,0,find
2986,finds,3,0,VBZ,0,find
2987,fine,12,0,JJ,0,fine
2988,fined,1,0,VBD,0,fine
2989,finest,1,0,JJS,0,finest
2990,finger,1,0,NN,0,finger
2991,fingernails,1,0,NN,0,fingernail
2992,fingers,5,0,NNS,0,finger
2993,finish,10,0,VB,0,finish
2994,finished,11,0,JJ,0,finish
2995,fire,58,0,NN,0,fire
2996,firearms,2,0,NNS,0,firearm
2997,fired,1,0,VBN,0,fire
2998,firewood,3,0,NN,0,firewood
2999,fireworks,2,0,NN,0,firework
3000,firing,4,0,NN,0,fire
3001,firm,5,0,JJ,0,firm
3002,firmer,1,0,JJR,0,firmer
3003,firmly,2,0,RB,0,firmli
3004,first,172,0,JJ,0,first
3005,fish,1,0,NN,0,fish
3006,fit,4,0,VB,0,fit
3007,fitting,1,0,VBG,0,fit
3008,five,14,0,CD,0,five
3009,fix,1,0,VB,0,fix
3010,fixed,5,0,JJ,0,fix
3011,fixing,1,0,VBG,0,fix
3012,flag,55,0,NN,0,flag
3013,flagrant,1,0,JJ,0,flagrant
3014,flags,1,0,NNS,0,flag
3015,flame,1,0,NN,0,flame
3016,flanks,2,0,NN,0,flank
3017,flare,1,0,NN,0,flare
3018,flashes,1,0,NNS,0,flash
3019,flat,1,0,JJ,0,flat
3020,fled,2,0,VBD,0,fled
3021,fleeting,1,0,VBG,0,fleet
3022,flesh,3,0,NN,0,flesh
3023,flew,1,0,VBD,0,flew
3024,flies,3,0,VBZ,0,fli
3025,flight,1,0,NN,0,flight
3026,flights,1,0,NNS,0,flight
3027,flintstones,1,0,NNP,0,flintston
3028,float,1,0,NN,0,float
3029,floating,2,0,VBG,0,float
3030,floor,3,0,NN,0,floor
3031,flores,2,0,NNP,0,flore
3032,flourishes,1,0,NN,0,flourish
3033,flow,4,0,NN,0,flow
3034,flower,3,0,NN,0,flower
3035,flowing,2,0,VBG,0,flow
3036,flunked,1,0,VBD,0,flunk
3037,fly,7,0,VB,0,fli
3038,fmln,3,0,NNP,0,fmln
3039,focus,1,0,NN,0,focu
3040,focuses,3,0,VBZ,0,focus
3041,fodder,1,0,NN,0,fodder
3042,fog,1,0,NN,0,fog
3043,follow,28,0,VB,0,follow
3044,followed,13,0,VBD,0,follow
3045,following,68,0,JJ,0,follow
3046,follows,7,0,VBZ,0,follow
3047,fondling,1,0,JJ,0,fondl
3048,food,37,0,NN,0,food
3049,foodstuffs,3,0,NN,0,foodstuff
3050,fool,5,0,NN,0,fool
3051,fooled,1,0,VBN,0,fool
3052,foolish,1,0,JJ,0,foolish
3053,fools,3,0,NN,0,fool
3054,foot,3,0,NN,0,foot
3055,footing,1,0,NN,0,foot
3056,footpaths,2,0,NN,0,footpath
3057,footsteps,1,0,NNS,0,footstep
3058,for,1353,0,IN,1,for
3059,forbid,1,0,VBP,0,forbid
3060,forbidden,2,0,VBN,0,forbidden
3061,forbids,1,0,VBZ,0,forbid
3062,force,70,0,NN,0,forc
3063,forced,10,0,VBN,0,forc
3064,forces,98,0,NNS,0,forc
3065,forcing,4,0,VBG,0,forc
3066,foregoing,1,0,NN,0,forego
3067,foreign,31,0,JJ,0,foreign
3068,foreigner,3,0,NN,0,foreign
3069,foreigners,22,0,NNS,0,foreign
3070,foreignism,1,0,NN,0,foreign
3071,forest,8,0,NN,0,forest
3072,forever,6,0,VB,0,forev
3073,foreward,1,0,NN,0,foreward
3074,forge,1,0,VB,0,forg
3075,forged,1,0,NN,0,forg
3076,forgery,1,0,NN,0,forgeri
3077,forget,11,0,VB,0,forget
3078,forgetfulness,1,0,NN,0,forget
3079,forgive,4,0,VB,0,forgiv
3080,forgiven,1,0,JJ,0,forgiven
3081,forgiveness,9,0,NN,0,forgiv
3082,forgotten,18,0,JJ,0,forgotten
3083,form,39,0,NN,0,form
3084,formal,5,0,JJ,0,formal
3085,formally,3,0,RB,0,formal
3086,formation,14,0,NN,0,format
3087,formative,2,0,JJ,0,form
3088,formed,15,0,VBN,0,form
3089,former,1,0,NN,0,former
3090,forming,3,0,VBG,0,form
3091,forms,16,0,NNS,0,form
3092,formula,1,0,NN,0,formula
3093,formulate,1,0,VB,0,formul
3094,formulation,2,0,NN,0,formul
3095,forth,12,0,RP,0,forth
3096,forthat,1,0,RBR,0,forthat
3097,fortifying,1,0,VBG,0,fortifi
3098,fortissimo,1,0,NN,0,fortissimo
3099,fortunately,1,0,RB,0,fortun
3100,forum,2,0,NN,0,forum
3101,forums,2,0,NN,0,forum
3102,forward,16,0,RB,0,forward
3103,fought,11,0,VBN,0,fought
3104,found,49,0,VBD,0,found
3105,foundation,2,0,NN,0,foundat
3106,founder,1,0,NN,0,founder
3107,four,32,0,CD,0,four
3108,fourteenth,3,0,IN,0,fourteenth
3109,fourth,43,0,NNP,0,fourth
3110,fragility,1,0,NN,0,fragil
3111,frame,1,0,NN,0,frame
3112,frames,1,0,NNS,0,frame
3113,framework,2,0,NN,0,framework
3114,francisco,8,0,NNP,0,francisco
3115,frank,4,0,JJ,0,frank
3116,frankness,2,0,NN,0,frank
3117,françois,1,0,NNP,0,françoi
3118,fraternally,1,0,VB,0,fratern
3119,fraud,14,0,NN,0,fraud
3120,frauds,3,0,JJ,0,fraud
3121,fraudulent,1,0,JJ,0,fraudul
3122,fred,1,0,NNP,0,fred
3123,free,67,0,JJ,0,free
3124,freed,5,0,VBN,0,freed
3125,freedom,132,0,NN,0,freedom
3126,freedoms,1,0,NN,0,freedom
3127,freeing,1,0,VBG,0,free
3128,freely,29,0,RB,0,freeli
3129,fregada,1,0,NNP,0,fregada
3130,french,4,0,JJ,0,french
3131,frente,4,0,NNP,0,frent
3132,frequent,1,0,JJ,0,frequent
3133,frequently,2,0,RB,0,frequent
3134,fresh,1,0,JJ,0,fresh
3135,friction,1,0,NN,0,friction
3136,friday,2,0,NNP,0,friday
3137,friend,3,0,NN,0,friend
3138,friendly,2,0,JJ,0,friendli
3139,friends,2,0,NN,0,friend
3140,frighten,2,0,JJ,0,frighten
3141,frightening,1,0,JJ,0,frighten
3142,frivolity,1,0,NN,0,frivol
3143,from,625,0,IN,1,from
3144,front,27,0,NN,0,front
3145,fronts,3,0,NN,0,front
3146,fruit,1,0,NN,0,fruit
3147,fruits,4,0,NNS,0,fruit
3148,fsln,1,0,NNP,0,fsln
3149,fuck,5,0,NN,0,fuck
3150,fucked,4,0,VBN,0,fuck
3151,fucking,2,0,NNS,0,fuck
3152,fuel,1,0,NN,0,fuel
3153,fuentes,1,0,NNP,0,fuent
3154,fuerzas,1,0,NNP,0,fuerza
3155,fugitives,1,0,JJ,0,fugit
3156,fulfill,15,0,VB,0,fulfil
3157,fulfilled,4,0,VBN,0,fulfil
3158,fulfilling,3,0,VBG,0,fulfil
3159,fulfillment,6,0,NN,0,fulfil
3160,full,11,0,JJ,0,full
3161,fully,3,0,RB,0,fulli
3162,fun,2,0,NN,0,fun
3163,function,5,0,NN,0,function
3164,functional,1,0,JJ,0,function
3165,functionaries,4,0,NNS,0,functionari
3166,functioning,4,0,VBG,0,function
3167,functions,2,0,NN,0,function
3168,fundamental,15,0,JJ,0,fundament
3169,fundamentally,1,0,NN,0,fundament
3170,funded,1,0,NN,0,fund
3171,funds,10,0,NNS,0,fund
3172,funnel,1,0,NN,0,funnel
3173,furious,3,0,JJ,0,furiou
3174,further,7,0,RB,1,further
3175,furthermore,12,0,NNP,0,furthermor
3176,fury,14,0,NN,0,furi
3177,future,26,0,NN,0,futur
3178,futurehad,1,0,VBD,0,futurehad
3179,g,7,0,NNP,0,g
3180,gabino,1,0,NNP,0,gabino
3181,gagged,1,0,JJ,0,gag
3182,gagging,1,0,VBG,0,gag
3183,gain,2,0,NN,0,gain
3184,gaining,1,0,VBG,0,gain
3185,gale,1,0,NN,0,gale
3186,galio,1,0,NNP,0,galio
3187,gallant,2,0,JJ,0,gallant
3188,gallery,1,0,NN,0,galleri
3189,gambling,2,0,VBG,0,gambl
3190,game,2,0,NN,0,game
3191,games,1,0,NNS,0,game
3192,ganaderas,1,0,NNP,0,ganadera
3193,gang,1,0,NN,0,gang
3194,gaps,1,0,NNS,0,gap
3195,garb,2,0,NN,0,garb
3196,garbage,1,0,NNS,0,garbag
3197,garcia,1,0,NNP,0,garcia
3198,garcía,23,0,NNP,0,garcía
3199,garden,1,0,NN,0,garden
3200,garlands,1,0,NNS,0,garland
3201,garrido,4,0,NNP,0,garrido
3202,garrison,1,0,NN,0,garrison
3203,garrisoned,1,0,VBN,0,garrison
3204,garrisons,1,0,NNS,0,garrison
3205,gas,4,0,NN,0,ga
3206,gasoline,2,0,NN,0,gasolin
3207,gaspar,2,0,NNP,0,gaspar
3208,gastrointestinal,1,0,JJ,0,gastrointestin
3209,gather,7,0,VB,0,gather
3210,gathered,7,0,VBN,0,gather
3211,gathering,3,0,NN,0,gather
3212,gathers,1,0,VBZ,0,gather
3213,gave,27,0,VBD,0,gave
3214,gay,3,0,VBN,0,gay
3215,gays,1,0,VB,0,gay
3216,gaze,2,0,NN,0,gaze
3217,gear,1,0,NN,0,gear
3218,gelman,1,0,NNP,0,gelman
3219,gender,5,0,NN,0,gender
3220,general,139,0,NNP,0,gener
3221,generalized,1,0,JJ,0,gener
3222,generally,1,0,RB,0,gener
3223,generals,4,0,NNP,0,gener
3224,generate,1,0,VB,0,gener
3225,generated,2,0,VBP,0,gener
3226,generation,1,0,NN,0,gener
3227,generationally,1,0,RB,0,gener
3228,generously,1,0,RB,0,gener
3229,geneva,3,0,NNP,0,geneva
3230,genial,1,0,JJ,0,genial
3231,genius,1,0,NN,0,geniu
3232,genocidal,3,0,JJ,0,genocid
3233,genocide,1,0,NN,0,genocid
3234,gentleman,2,0,NN,0,gentleman
3235,gentlemen,21,0,NN,0,gentlemen
3236,gentlemens,1,0,NNS,0,gentlemen
3237,geographically,2,0,RB,0,geograph
3238,geography,1,0,NN,0,geographi
3239,germany,1,0,NNP,0,germani
3240,gesticulating,1,0,VBG,0,gesticul
3241,gesture,2,0,NN,0,gestur
3242,get,108,0,VB,0,get
3243,gets,7,0,VBZ,0,get
3244,getting,13,0,VBG,0,get
3245,ghost,2,0,NN,0,ghost
3246,ghosts,2,0,NN,0,ghost
3247,giant,1,0,JJ,0,giant
3248,gifts,1,0,NN,0,gift
3249,gigantic,2,0,JJ,0,gigant
3250,girl,1,0,NN,0,girl
3251,girls,14,0,NNS,0,girl
3252,give,108,0,VB,0,give
3253,given,32,0,VBN,0,given
3254,givers,1,0,NNS,0,giver
3255,gives,20,0,VBZ,0,give
3256,giving,13,0,VBG,0,give
3257,glad,1,0,NN,0,glad
3258,gladly,1,0,RB,0,gladli
3259,glance,2,0,NN,0,glanc
3260,glances,1,0,VBZ,0,glanc
3261,glasses,4,0,NNS,0,glass
3262,glorious,3,0,JJ,0,gloriou
3263,glory,1,0,NN,0,glori
3264,go,136,0,VB,0,go
3265,goal,5,0,NN,0,goal
3266,goals,2,0,NN,0,goal
3267,god,6,0,NNP,0,god
3268,goddamn,2,0,NN,0,goddamn
3269,goddamnit,1,0,'',0,goddamnit
3270,gods,11,0,NNS,0,god
3271,godínez,6,0,NNP,0,godínez
3272,godínezs,1,0,NNP,0,godínez
3273,goes,18,0,VBZ,0,goe
3274,going,223,0,VBG,0,go
3275,gold,1,0,NN,0,gold
3276,golden,13,0,NNP,0,golden
3277,gone,7,0,VBN,0,gone
3278,gonorrhea,1,0,NN,0,gonorrhea
3279,gonzález,8,0,NNP,0,gonzález
3280,gonzálezs,1,0,NNP,0,gonzález
3281,good,113,0,JJ,0,good
3282,goodbye,2,0,NN,0,goodby
3283,goodness,1,0,NN,0,good
3284,goods,11,0,NNS,0,good
3285,gortari,21,0,NNP,0,gortari
3286,gortaris,3,0,NNP,0,gortari
3287,gossip,1,0,NN,0,gossip
3288,got,26,0,VBD,0,got
3289,gotten,8,0,VBN,0,gotten
3290,govern,24,0,VB,0,govern
3291,governed,7,0,NN,0,govern
3292,governing,7,0,VBG,0,govern
3293,government,459,0,NN,0,govern
3294,governmental,19,0,JJ,0,government
3295,governments,92,0,NNS,0,govern
3296,governor,11,0,NN,0,governor
3297,governors,9,0,NNS,0,governor
3298,governorship,2,0,NN,0,governorship
3299,governs,2,0,NNS,0,govern
3300,gown,1,0,JJ,0,gown
3301,grab,6,0,VBP,0,grab
3302,grabbed,1,0,VBD,0,grab
3303,grabbing,1,0,VBG,0,grab
3304,grade,2,0,NN,0,grade
3305,gradual,1,0,JJ,0,gradual
3306,gradually,3,0,RB,0,gradual
3307,graduated,1,0,VBD,0,graduat
3308,grain,1,0,NN,0,grain
3309,grand,1,0,JJ,0,grand
3310,grandchildren,1,0,NNS,0,grandchildren
3311,grandfathers,1,0,NNS,0,grandfath
3312,grandiose,1,0,VB,0,grandios
3313,grandmother,1,0,NN,0,grandmoth
3314,grandparents,7,0,NNS,0,grandpar
3315,grant,4,0,VB,0,grant
3316,granted,4,0,JJ,0,grant
3317,gratitude,1,0,NN,0,gratitud
3318,gratuitously,1,0,RB,0,gratuit
3319,grave,9,0,JJ,0,grave
3320,gray,6,0,JJ,0,gray
3321,great,49,0,JJ,0,great
3322,greater,4,0,JJR,0,greater
3323,greatest,4,0,JJS,0,greatest
3324,greatly,2,0,RB,0,greatli
3325,green,9,0,JJ,0,green
3326,greet,9,0,NNP,0,greet
3327,greeting,2,0,NN,0,greet
3328,greetings,15,0,NNP,0,greet
3329,grenade,1,0,NN,0,grenad
3330,grenades,2,0,NN,0,grenad
3331,grew,11,0,VBD,0,grew
3332,grief,1,0,NN,0,grief
3333,grievances,1,0,VB,0,grievanc
3334,grijalva,1,0,NNP,0,grijalva
3335,grim,1,0,JJ,0,grim
3336,grind,1,0,VB,0,grind
3337,gringo,1,0,JJ,0,gringo
3338,gringos,1,0,NN,0,gringo
3339,grotesque,1,0,NN,0,grotesqu
3340,ground,8,0,NN,0,ground
3341,grounds,1,0,NN,0,ground
3342,group,77,0,NN,0,group
3343,groupings,1,0,NN,0,group
3344,groups,44,0,NNS,0,group
3345,grow,16,0,VB,0,grow
3346,growing,4,0,VBG,0,grow
3347,grown,2,0,NN,0,grown
3348,grows,4,0,NNS,0,grow
3349,grupo,1,0,NNP,0,grupo
3350,guadalajara,1,0,NNP,0,guadalajara
3351,guadalupe,6,0,NNP,0,guadalup
3352,guarantee,32,0,VB,0,guarante
3353,guaranteed,3,0,VBN,0,guarante
3354,guaranteeing,1,0,NN,0,guarante
3355,guarantees,8,0,NNS,0,guarante
3356,guard,7,0,NN,0,guard
3357,guardar,1,0,NNP,0,guardar
3358,guarded,1,0,VBN,0,guard
3359,guardian,11,0,NN,0,guardian
3360,guardians,1,0,NNS,0,guardian
3361,guardias,10,0,NN,0,guardia
3362,guarding,1,0,VBG,0,guard
3363,guatemala,6,0,NNP,0,guatemala
3364,guatemalan,6,0,NNP,0,guatemalan
3365,guatemalans,5,0,NNP,0,guatemalan
3366,guatemalteca,1,0,NNP,0,guatemalteca
3367,guererro,1,0,NNP,0,guererro
3368,guerrense,1,0,NNP,0,guerrens
3369,guerrero,5,0,NNP,0,guerrero
3370,guerrilla,45,0,NN,0,guerrilla
3371,guerrillas,21,0,NNS,0,guerrilla
3372,guess,1,0,VB,0,guess
3373,guevaristas,1,0,NNP,0,guevarista
3374,guide,6,0,VB,0,guid
3375,guides,1,0,NNS,0,guid
3376,guilt,3,0,NN,0,guilt
3377,guilty,9,0,JJ,0,guilti
3378,guitar,1,0,NN,0,guitar
3379,guitars,1,0,NNS,0,guitar
3380,gun,5,0,NN,0,gun
3381,gunfire,3,0,NN,0,gunfir
3382,gunning,1,0,NN,0,gun
3383,gunpowder,1,0,NN,0,gunpowd
3384,guns,9,0,NNS,0,gun
3385,gunshot,1,0,NN,0,gunshot
3386,gunshots,2,0,NNS,0,gunshot
3387,gust,1,0,NN,0,gust
3388,gustavo,2,0,NNP,0,gustavo
3389,gutierrez,3,0,NNP,0,gutierrez
3390,guy,1,0,NN,0,guy
3391,guys,2,0,NNS,0,guy
3392,guzmán,1,0,NNP,0,guzmán
3393,gynecologists,1,0,NNS,0,gynecologist
3394,gámiz,1,0,NNP,0,gámiz
3395,gómez,2,0,NNP,0,gómez
3396,h,5,0,NNP,0,h
3397,habitation,1,0,NN,0,habit
3398,hacienda,1,0,NN,0,hacienda
3399,had,209,0,VBD,1,had
3400,hadnt,2,0,VBP,0,hadnt
3401,hail,2,0,VBP,0,hail
3402,hair,4,0,NN,0,hair
3403,haitian,2,0,JJ,0,haitian
3404,half,15,0,NN,0,half
3405,hall,2,0,NN,0,hall
3406,halls,1,0,NNS,0,hall
3407,hallucination,1,0,NN,0,hallucin
3408,halt,1,0,NN,0,halt
3409,halting,1,0,NN,0,halt
3410,hamburgeoisie,1,0,NN,0,hamburgeoisi
3411,hamburger,1,0,NN,0,hamburg
3412,hamburgers,2,0,NNS,0,hamburg
3413,hammer,2,0,NN,0,hammer
3414,hammock,1,0,NN,0,hammock
3415,hand,40,0,NN,0,hand
3416,handball,1,0,NN,0,handbal
3417,handed,3,0,VBD,0,hand
3418,handful,1,0,NN,0,hand
3419,handicrafts,1,0,NNS,0,handicraft
3420,handing,1,0,VBG,0,hand
3421,handle,7,0,VB,0,handl
3422,handled,1,0,VBN,0,handl
3423,handling,1,0,VBG,0,handl
3424,handouts,6,0,NNS,0,handout
3425,hands,49,0,NNS,0,hand
3426,handsome,3,0,JJ,0,handsom
3427,hang,1,0,NN,0,hang
3428,hanging,3,0,NN,0,hang
3429,hank,1,0,NNP,0,hank
3430,happen,29,0,VB,0,happen
3431,happened,49,0,VBD,0,happen
3432,happening,31,0,VBG,0,happen
3433,happenings,1,0,NNS,0,happen
3434,happens,23,0,VBZ,0,happen
3435,happier,1,0,VBN,0,happier
3436,happily,2,0,NN,0,happili
3437,happiness,8,0,NN,0,happi
3438,happy,10,0,JJ,0,happi
3439,harass,1,0,VB,0,harass
3440,harassed,1,0,JJ,0,harass
3441,harassing,2,0,VBG,0,harass
3442,harassment,2,0,NN,0,harass
3443,hard,11,0,JJ,0,hard
3444,hardening,1,0,NN,0,harden
3445,hardly,3,0,RB,0,hardli
3446,hardship,1,0,NN,0,hardship
3447,hare,1,0,NNP,0,hare
3448,harm,4,0,NN,0,harm
3449,harmed,1,0,VBN,0,harm
3450,harming,1,0,VBG,0,harm
3451,harmonicas,1,0,NN,0,harmonica
3452,harsh,2,0,JJ,0,harsh
3453,harshly,1,0,NN,0,harshli
3454,harvest,2,0,NN,0,harvest
3455,harvested,1,0,VBN,0,harvest
3456,has,339,0,VBZ,1,ha
3457,hasnt,6,0,VBZ,0,hasnt
3458,haste,2,0,NN,0,hast
3459,hatchet,1,0,NN,0,hatchet
3460,hate,6,0,NN,0,hate
3461,hatred,2,0,VBD,0,hatr
3462,hatter,1,0,NNP,0,hatter
3463,haunting,1,0,JJ,0,haunt
3464,havana,1,0,NN,0,havana
3465,have,1130,0,VBP,1,have
3466,havent,27,0,VBP,0,havent
3467,having,37,0,VBG,1,have
3468,he,395,0,PRP,1,he
3469,head,14,0,NN,0,head
3470,headache,1,0,NN,0,headach
3471,headaches,2,0,NN,0,headach
3472,headed,1,0,VBN,0,head
3473,heading,2,0,NN,0,head
3474,headquarters,8,0,NN,0,headquart
3475,heads,13,0,NNS,0,head
3476,heals,1,0,VBD,0,heal
3477,health,54,0,NN,0,health
3478,healthy,4,0,JJ,0,healthi
3479,heap,1,0,NN,0,heap
3480,hear,19,0,VB,0,hear
3481,heard,27,0,VBN,0,heard
3482,hearing,4,0,VBG,0,hear
3483,hearings,1,0,VB,0,hear
3484,hears,2,0,VBZ,0,hear
3485,heart,56,0,NN,0,heart
3486,hearts,32,0,NNS,0,heart
3487,heat,1,0,VB,0,heat
3488,heated,1,0,JJ,0,heat
3489,heaven,1,0,RB,0,heaven
3490,heavy,5,0,JJ,0,heavi
3491,heberto,1,0,NNP,0,heberto
3492,hectare,2,0,NN,0,hectar
3493,hectares,3,0,NNS,0,hectar
3494,heed,1,0,NN,0,heed
3495,heeding,1,0,VBG,0,heed
3496,hegemony,1,0,NN,0,hegemoni
3497,held,18,0,VBD,0,held
3498,helicopters,12,0,NN,0,helicopt
3499,hell,4,0,NN,0,hell
3500,hello,1,0,NN,0,hello
3501,help,35,0,VB,0,help
3502,helped,3,0,VBD,0,help
3503,helping,2,0,VBG,0,help
3504,helps,2,0,NN,0,help
3505,henríquez,4,0,NNP,0,henríquez
3506,her,39,0,PRP$,1,her
3507,here,146,0,RB,1,here
3508,hereand,1,0,VBP,0,hereand
3509,hereby,1,0,VBP,0,herebi
3510,hereno,1,0,JJ,0,hereno
3511,heres,4,0,VBZ,0,here
3512,heretics,1,0,NNS,0,heret
3513,hermann,1,0,NNP,0,hermann
3514,hermitage,1,0,NN,0,hermitag
3515,hernández,5,0,NNP,0,hernández
3516,hero,2,0,NN,0,hero
3517,heroes,3,0,NNS,0,hero
3518,heroic,2,0,NN,0,heroic
3519,heroically,1,0,JJ,0,heroic
3520,heroism,3,0,NN,0,heroism
3521,herself,2,0,PRP,1,herself
3522,hes,17,0,NN,0,he
3523,hesitate,2,0,VB,0,hesit
3524,hesitates,1,0,VBZ,0,hesit
3525,hesitation,2,0,NN,0,hesit
3526,heterosexual,1,0,JJ,0,heterosexu
3527,hey,4,0,NN,0,hey
3528,hid,2,0,NN,0,hid
3529,hidalgo,3,0,NNP,0,hidalgo
3530,hidden,2,0,VBN,0,hidden
3531,hide,9,0,VB,0,hide
3532,hides,3,0,VBZ,0,hide
3533,hiding,2,0,VBG,0,hide
3534,hierarchy,1,0,NN,0,hierarchi
3535,high,22,0,JJ,0,high
3536,higher,5,0,JJR,0,higher
3537,highest,11,0,JJS,0,highest
3538,highlands,6,0,NN,0,highland
3539,highlight,2,0,VB,0,highlight
3540,highly,2,0,NNP,0,highli
3541,highway,2,0,NN,0,highway
3542,highways,2,0,NN,0,highway
3543,hijack,1,0,NN,0,hijack
3544,hill,3,0,NN,0,hill
3545,hills,1,0,NN,0,hill
3546,him,88,0,PRP,1,him
3547,himself,17,0,PRP,1,himself
